,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.06451612903225806,0.0967741935483871,0.06397849462365592,0.061587032752090654,0.0,2
AGL.JO,0.0967741935483871,0.06451612903225806,0.04848566308243728,0.20302885971162976,0.1,1
AMS.JO,0.0967741935483871,0.0,0.0,0.16240747479249026,0.0,2
APN.JO,0.06451612903225806,0.16129032258064516,0.1375089605734767,0.1856577863453852,0.16666666666666666,3
BTI.JO,0.16129032258064516,0.0967741935483871,0.07301075268817203,0.23881801099198655,0.05555555555555555,1
BVT.JO,0.12903225806451613,0.03225806451612903,0.009050179211469533,0.1288392652146403,0.1,3
CLS.JO,0.16129032258064516,0.0967741935483871,0.06857526881720431,0.25272691031390293,0.07407407407407407,0
CPI.JO,0.03225806451612903,0.16129032258064516,0.05797491039426523,0.02006860285881179,0.03333333333333333,2
DSY.JO,0.0967741935483871,0.12903225806451613,0.028835125448028673,0.14903728062242264,0.14285714285714285,1
EXX.JO,0.22580645161290322,0.06451612903225806,0.07568100358422938,0.3844286164553462,0.14285714285714285,3
FSR.JO,0.06451612903225806,0.0967741935483871,0.01118279569892473,0.02776246912485012,0.15,0
GFI.JO,0.0967741935483871,0.0,0.0,0.13986159727729047,0.16666666666666666,3
GLN.JO,0.22580645161290322,0.03225806451612903,0.10341397849462365,0.35120028259419256,0.08928571428571429,4
GRT.JO,0.06451612903225806,0.0967741935483871,0.009480286738351254,0.04151842989342201,0.0,4
HAR.JO,0.03225806451612903,0.22580645161290322,0.01388888888888889,0.09035091926458849,0.19642857142857142,3
IMP.JO,0.0,0.12903225806451613,0.0,6.224013476749075e-15,0.0,4
INL.JO,0.12903225806451613,0.16129032258064516,0.15446236559139787,0.12741273194643846,0.05555555555555555,0
INP.JO,0.16129032258064516,0.0967741935483871,0.08059139784946236,0.2352039200550287,0.14285714285714285,0
KIO.JO,0.06451612903225806,0.06451612903225806,0.0017921146953405016,0.009700762919335023,0.0,2
MNP.JO,0.03225806451612903,0.0967741935483871,0.0214247311827957,0.06615850795956138,0.08333333333333333,1
MRP.JO,0.12903225806451613,0.16129032258064516,0.063915770609319,0.21855271108320512,0.08571428571428572,3
MTN.JO,0.03225806451612903,0.12903225806451613,0.033987455197132616,0.07664348080689129,0.2,0
NED.JO,0.12903225806451613,0.1935483870967742,0.08172043010752687,0.20415336429952283,0.09302325581395349,2
NPN.JO,0.12903225806451613,0.22580645161290322,0.14055555555555554,0.2772683839179128,0.1320754716981132,3
NRP.JO,0.16129032258064516,0.06451612903225806,0.04407706093189964,0.09150099855524144,0.047619047619047616,4
REM.JO,0.1935483870967742,0.06451612903225806,0.0878853046594982,0.1630049700364556,0.07142857142857142,3
RLO.JO,0.16129032258064516,0.12903225806451613,0.12890681003584228,0.2614662010282214,0.1388888888888889,0
SBK.JO,0.03225806451612903,0.03225806451612903,0.0,1.4315230996522868e-13,0.5,4
SHP.JO,0.0,0.25806451612903225,0.0,6.224013476749075e-15,0.03571428571428571,4
SLM.JO,0.03225806451612903,0.0967741935483871,0.05949820788530465,0.08519990339242899,0.25,0
SOL.JO,0.16129032258064516,0.0,0.0,0.13326896729202656,0.0,4
VOD.JO,0.16129032258064516,0.06451612903225806,0.035600358422939064,0.2369109658551388,0.09523809523809523,1
