,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.1935483870967742,0.12903225806451613,0.032564430790237235,0.17726281407389605,0.1744186046511628,0
AGL.JO,0.1935483870967742,0.1935483870967742,0.035744154292541394,0.20829463716843805,0.2,1
AMS.JO,0.06451612903225806,0.1935483870967742,0.024047192353643963,0.07743098314436439,0.23214285714285715,2
APN.JO,0.0967741935483871,0.0967741935483871,0.015335381464413721,0.10861522690652115,0.13333333333333333,0
BTI.JO,0.22580645161290322,0.1935483870967742,0.06388590203106333,0.16770429972334336,0.1513157894736842,4
BVT.JO,0.1935483870967742,0.16129032258064516,0.02215907151391022,0.18764960960915736,0.2638888888888889,4
CLS.JO,0.16129032258064516,0.0967741935483871,0.02567716333845366,0.12136938595526245,0.08928571428571429,0
CPI.JO,0.12903225806451613,0.1935483870967742,0.029300260671228415,0.16217450071430128,0.17045454545454544,1
DSY.JO,0.16129032258064516,0.3225806451612903,0.0683068783068783,0.1331716158334285,0.19607843137254902,2
EXX.JO,0.1935483870967742,0.22580645161290322,0.04098779655231268,0.14726996135448622,0.14285714285714285,4
FSR.JO,0.22580645161290322,0.0967741935483871,0.024011388850098528,0.1889928730598233,0.18181818181818182,3
GFI.JO,0.22580645161290322,0.1935483870967742,0.048696100792875,0.22530569773097442,0.19078947368421054,4
GLN.JO,0.0967741935483871,0.12903225806451613,0.01214968424645844,0.0723699027657674,0.16666666666666666,2
GRT.JO,0.16129032258064516,0.1935483870967742,0.03824714115036695,0.17977904564188052,0.1388888888888889,4
HAR.JO,0.22580645161290322,0.12903225806451613,0.027276839051032595,0.14532746553875017,0.14814814814814814,0
IMP.JO,0.12903225806451613,0.0967741935483871,0.011896654719235364,0.12756566741517067,0.075,3
INL.JO,0.3225806451612903,0.16129032258064516,0.053411534701857284,0.31762557334030245,0.1971153846153846,1
INP.JO,0.12903225806451613,0.29032258064516125,0.03440697295536005,0.1390283835326598,0.20394736842105263,4
KIO.JO,0.12903225806451613,0.1935483870967742,0.0247542242703533,0.07995572879825068,0.14444444444444443,0
MNP.JO,0.0967741935483871,0.1935483870967742,0.05939626681562166,0.13737212976931948,0.2,0
MRP.JO,0.25806451612903225,0.22580645161290322,0.05577499262983134,0.18105054283315972,0.15048543689320387,1
MTN.JO,0.22580645161290322,0.12903225806451613,0.05687830687830689,0.19230461084145373,0.11818181818181818,0
NED.JO,0.0967741935483871,0.22580645161290322,0.01700255240577821,0.0709399957724709,0.25,2
NPN.JO,0.22580645161290322,0.16129032258064516,0.04299760275566726,0.2598458965476662,0.19230769230769232,1
NRP.JO,0.1935483870967742,0.22580645161290322,0.0396257893838539,0.18167793378491645,0.16981132075471697,3
REM.JO,0.12903225806451613,0.12903225806451613,0.02986260454002389,0.12144319700296544,0.038461538461538464,1
RLO.JO,0.25806451612903225,0.1935483870967742,0.04583461341525859,0.26007851573951724,0.15384615384615385,3
SBK.JO,0.12903225806451613,0.16129032258064516,0.028226659839563056,0.15621836713933923,0.21428571428571427,2
SHP.JO,0.03225806451612903,0.1935483870967742,0.004754224270353302,0.02496317041701935,0.16666666666666666,0
SLM.JO,0.16129032258064516,0.1935483870967742,0.03319772222998029,0.16473945353155775,0.18181818181818182,1
SOL.JO,0.25806451612903225,0.12903225806451613,0.06430363543266769,0.2337983245626447,0.1893939393939394,2
VOD.JO,0.3548387096774194,0.22580645161290322,0.11939378423249389,0.3035774281964804,0.1611842105263158,2
