,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.0967741935483871,0.06451612903225806,0.031362007168458786,0.15677592901372664,0.2,0
AGL.JO,0.06451612903225806,0.12903225806451613,0.10706989247311828,0.03956866338473514,0.17857142857142858,1
AMS.JO,0.12903225806451613,0.12903225806451613,0.1643010752688172,0.26132730382736596,0.05357142857142857,0
APN.JO,0.16129032258064516,0.0967741935483871,0.07631293736132445,0.306718867581011,0.16666666666666666,4
BTI.JO,0.0967741935483871,0.06451612903225806,0.12663381123058542,0.10905874666588845,0.25,1
BVT.JO,0.06451612903225806,0.1935483870967742,0.04811230585424134,0.047682239162232465,0.125,3
CLS.JO,0.12903225806451613,0.03225806451612903,0.03818996415770609,0.20306167137274617,0.0,4
CPI.JO,0.12903225806451613,0.0967741935483871,0.06014294248165216,0.1408073057238486,0.07142857142857142,4
DSY.JO,0.0,0.1935483870967742,0.0,1.0613599170496125e-18,0.16666666666666666,2
EXX.JO,0.12903225806451613,0.0967741935483871,0.08134920634920634,0.3117596225877396,0.18421052631578946,4
FSR.JO,0.06451612903225806,0.12903225806451613,0.06204898446833931,0.08012834335980902,0.13333333333333333,3
GFI.JO,0.22580645161290322,0.12903225806451613,0.07660692951015531,0.1800834460766351,0.08571428571428572,3
GLN.JO,0.0967741935483871,0.0967741935483871,0.07854838709677421,0.22318395046337133,0.0,0
GRT.JO,0.0967741935483871,0.06451612903225806,0.04658303464755077,0.06676790135080353,0.05,3
HAR.JO,0.03225806451612903,0.29032258064516125,0.07244623655913979,0.012843599003039276,0.06818181818181818,1
IMP.JO,0.06451612903225806,0.0,0.0,0.1534451797979176,0.0,4
INL.JO,0.06451612903225806,0.0967741935483871,0.05103942652329749,0.1492417051914461,0.0,4
INP.JO,0.0967741935483871,0.12903225806451613,0.06664874551971327,0.23659407224102846,0.10526315789473684,4
KIO.JO,0.16129032258064516,0.0967741935483871,0.09789725209080048,0.31396357800193725,0.05357142857142857,4
MNP.JO,0.16129032258064516,0.12903225806451613,0.15896825396825395,0.1564226125142728,0.06944444444444445,2
MRP.JO,0.16129032258064516,0.0967741935483871,0.06670762928827445,0.26651766602190446,0.12962962962962962,3
MTN.JO,0.16129032258064516,0.16129032258064516,0.0831238265915685,0.14458338902834364,0.125,1
NED.JO,0.0967741935483871,0.06451612903225806,0.0244679126130739,0.10962713236248021,0.05,4
NPN.JO,0.06451612903225806,0.03225806451612903,0.009324970131421745,0.10391397755408335,0.0,4
NRP.JO,0.0967741935483871,0.12903225806451613,0.09548387096774193,0.16671766430246138,0.14285714285714285,0
REM.JO,0.16129032258064516,0.1935483870967742,0.11542413381123054,0.2775887395075255,0.12857142857142856,0
RLO.JO,0.06451612903225806,0.0967741935483871,0.019733742959549407,0.054943008292647366,0.0,2
SBK.JO,0.03225806451612903,0.0,0.0,0.04570645125686185,0.0,4
SHP.JO,0.0967741935483871,0.06451612903225806,0.019623655913978494,0.15876002687066976,0.1111111111111111,3
SLM.JO,0.1935483870967742,0.06451612903225806,0.07298387096774193,0.2664083681887714,0.125,0
SOL.JO,0.03225806451612903,0.0,0.0,0.0041688332209063325,0.0,1
VOD.JO,0.0967741935483871,0.16129032258064516,0.005854241338112306,0.006172025479785717,0.1,2
