,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.16129032258064516,0.034003359245294726,0.17479564838005845,0.23863636363636365,0
AGL.JO,0.16129032258064516,0.12903225806451613,0.028165293487874127,0.14595841086487515,0.1527777777777778,1
AMS.JO,0.03225806451612903,0.1935483870967742,0.010928059395801331,0.024777567226009968,0.16666666666666666,2
APN.JO,0.16129032258064516,0.03225806451612903,0.003651220344768732,0.1637261925521982,0.16666666666666666,1
BTI.JO,0.1935483870967742,0.12903225806451613,0.024238506415925776,0.21831062785365285,0.2159090909090909,4
BVT.JO,0.0967741935483871,0.22580645161290322,0.02672217567378858,0.08929586920350324,0.17045454545454544,1
CLS.JO,0.22580645161290322,0.25806451612903225,0.0729121863799283,0.25767351538123906,0.19736842105263158,4
CPI.JO,0.1935483870967742,0.16129032258064516,0.02252137348911543,0.15018498168833874,0.23148148148148148,4
DSY.JO,0.16129032258064516,0.06451612903225806,0.010639226365032815,0.146691681238955,0.2619047619047619,1
EXX.JO,0.12903225806451613,0.16129032258064516,0.014275124517060003,0.10897915418483235,0.2222222222222222,3
FSR.JO,0.12903225806451613,0.16129032258064516,0.04253588108426818,0.1478108980945253,0.20833333333333334,0
GFI.JO,0.12903225806451613,0.22580645161290322,0.07845587208490433,0.13773186301408094,0.10909090909090909,1
GLN.JO,0.29032258064516125,0.12903225806451613,0.07446791261307391,0.26763145768261987,0.2012987012987013,1
GRT.JO,0.12903225806451613,0.16129032258064516,0.026510690623593854,0.11172677027012524,0.11428571428571428,4
HAR.JO,0.22580645161290322,0.25806451612903225,0.07172853729305341,0.22172894148566788,0.19480519480519481,4
IMP.JO,0.0967741935483871,0.12903225806451613,0.016856157581964036,0.08201777690069983,0.15,2
INL.JO,0.25806451612903225,0.12903225806451613,0.02527308414405189,0.20867002389401101,0.1590909090909091,0
INP.JO,0.29032258064516125,0.1935483870967742,0.07127329361200328,0.31034074443917625,0.20192307692307693,4
KIO.JO,0.1935483870967742,0.06451612903225806,0.01380184331797235,0.16259454511363838,0.17857142857142858,3
MNP.JO,0.25806451612903225,0.16129032258064516,0.08486950922434792,0.2567637722854898,0.14285714285714285,4
MRP.JO,0.12903225806451613,0.29032258064516125,0.04213998665611569,0.12669290081107296,0.23376623376623376,1
MTN.JO,0.06451612903225806,0.16129032258064516,0.010121607782898105,0.031048338589539162,0.07142857142857142,2
NED.JO,0.25806451612903225,0.22580645161290322,0.09428827444956477,0.2138123182222795,0.1523809523809524,3
NPN.JO,0.12903225806451613,0.1935483870967742,0.026276668373442565,0.13690842288819963,0.1744186046511628,3
NRP.JO,0.1935483870967742,0.22580645161290322,0.07316738816738816,0.20445055965735134,0.2012987012987013,0
REM.JO,0.29032258064516125,0.3225806451612903,0.10766090241896692,0.22857885087077986,0.16766467065868262,0
RLO.JO,0.16129032258064516,0.12903225806451613,0.0260672392124005,0.12960914874635665,0.07142857142857142,2
SBK.JO,0.22580645161290322,0.22580645161290322,0.048742959549411165,0.23619612348463248,0.2076923076923077,1
SHP.JO,0.25806451612903225,0.16129032258064516,0.044727769243898284,0.20169393140033332,0.1111111111111111,2
SLM.JO,0.16129032258064516,0.22580645161290322,0.028577828981054793,0.1124896039079829,0.16923076923076924,1
SOL.JO,0.0967741935483871,0.0967741935483871,0.010918672128349549,0.11420851906687988,0.17857142857142858,0
VOD.JO,0.12903225806451613,0.22580645161290322,0.029180320873869264,0.12335941135694264,0.18518518518518517,0
