,in_degree_centrality,out_degree_centrality,betweenness_centrality,eigenvector_centrality_or_pagerank,local_clustering_coeff,community_id
ABG.JO,0.16129032258064516,0.12903225806451613,0.07916666666666668,0.29023525919081344,0.0,0
AGL.JO,0.03225806451612903,0.16129032258064516,0.025985663082437275,0.02352361199319054,0.1,1
AMS.JO,0.12903225806451613,0.0967741935483871,0.041308243727598566,0.15415548313432334,0.07142857142857142,2
APN.JO,0.0967741935483871,0.0967741935483871,0.0632168458781362,0.10895207373167128,0.1,1
BTI.JO,0.03225806451612903,0.12903225806451613,0.05053763440860216,0.04919139858907739,0.0,4
BVT.JO,0.03225806451612903,0.0967741935483871,0.026702508960573475,0.024215213091230092,0.08333333333333333,3
CLS.JO,0.0,0.16129032258064516,0.0,1.3628088072799501e-14,0.1,1
CPI.JO,0.06451612903225806,0.06451612903225806,0.019770865335381464,0.1662215682215086,0.0,0
DSY.JO,0.0967741935483871,0.0967741935483871,0.04707885304659498,0.09860791168269314,0.03571428571428571,3
EXX.JO,0.16129032258064516,0.06451612903225806,0.020286738351254482,0.2684662730175117,0.1,1
FSR.JO,0.06451612903225806,0.0967741935483871,0.05629032258064516,0.05483372489658364,0.0,4
GFI.JO,0.06451612903225806,0.16129032258064516,0.07485663082437277,0.06784286269307743,0.05,1
GLN.JO,0.0967741935483871,0.06451612903225806,0.021057347670250897,0.01655255547492714,0.05,1
GRT.JO,0.06451612903225806,0.0967741935483871,0.1129390681003584,0.19757434810778998,0.1,2
HAR.JO,0.1935483870967742,0.0967741935483871,0.044956477214541726,0.10949218788758266,0.05555555555555555,3
IMP.JO,0.06451612903225806,0.16129032258064516,0.09152329749103942,0.034650025002388396,0.09523809523809523,1
INL.JO,0.06451612903225806,0.0967741935483871,0.056989247311827966,0.06983764506509635,0.1111111111111111,3
INP.JO,0.0967741935483871,0.03225806451612903,0.058189964157706095,0.231686975140168,0.0,1
KIO.JO,0.16129032258064516,0.06451612903225806,0.036230158730158724,0.28877910767416654,0.14285714285714285,2
MNP.JO,0.0967741935483871,0.0967741935483871,0.07684715821812596,0.0833799665362663,0.03333333333333333,4
MRP.JO,0.1935483870967742,0.12903225806451613,0.13116103430619558,0.3375174183875672,0.06818181818181818,0
MTN.JO,0.03225806451612903,0.12903225806451613,0.0146415770609319,0.012014284606701172,0.1,3
NED.JO,0.1935483870967742,0.0967741935483871,0.1780862775217614,0.16238580403354994,0.06944444444444445,1
NPN.JO,0.12903225806451613,0.0967741935483871,0.05223374295954941,0.2053365347086139,0.025,2
NRP.JO,0.16129032258064516,0.03225806451612903,0.019444444444444445,0.22880649619440926,0.1,3
REM.JO,0.12903225806451613,0.0967741935483871,0.1171953405017921,0.1956598340110627,0.1,0
RLO.JO,0.22580645161290322,0.0967741935483871,0.09367639528929851,0.3456516969425934,0.11363636363636363,0
SBK.JO,0.0967741935483871,0.12903225806451613,0.11731310803891448,0.16211320213079222,0.047619047619047616,0
SHP.JO,0.12903225806451613,0.0967741935483871,0.10622759856630822,0.20141368272993596,0.075,0
SLM.JO,0.0967741935483871,0.16129032258064516,0.2035509472606247,0.14186835324995672,0.0,0
SOL.JO,0.03225806451612903,0.12903225806451613,0.008333333333333333,0.017056903937044048,0.05,0
VOD.JO,0.12903225806451613,0.06451612903225806,0.12839605734767026,0.27957417206262436,0.13333333333333333,2
