,ABG.JO,AGL.JO,AMS.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,HAR.JO,IMP.JO,INL.JO,INP.JO,KIO.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RLO.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO
ABG.JO,0.99988484,3.4553985e-08,4.4777693e-09,1.3746539e-08,5.4626693e-05,6.006544e-08,3.4033008e-08,4.6939826e-05,4.933463e-09,5.4232217e-08,9.2757254e-08,2.6161288e-08,5.8403376e-08,4.4777693e-09,4.4777693e-09,4.4777693e-09,4.4777693e-09,8.871304e-09,4.4777693e-09,4.4777693e-09,2.5695293e-08,3.7683318e-08,4.4777693e-09,1.4504383e-07,1.7646631e-06,2.199742e-07,1.0825771e-05,9.919445e-09,4.4777693e-09,4.4777693e-09,8.836149e-08,4.4777693e-09
AGL.JO,0.00018801723,0.9816976,2.4364734e-05,2.4364734e-05,0.00053518824,0.0023486519,0.00076688064,2.4364734e-05,0.00068626634,2.4364734e-05,0.0014770984,3.3241755e-05,2.4364734e-05,2.4364734e-05,0.00027956226,4.6769426e-05,2.4364734e-05,2.4364734e-05,2.4364734e-05,2.4364734e-05,0.008328584,0.00018880822,2.7409635e-05,2.4364734e-05,0.0020561856,2.4364734e-05,0.00020531208,2.4364734e-05,0.00074458774,2.4364734e-05,2.4364734e-05,2.4364734e-05
AMS.JO,3.889187e-05,3.889187e-05,0.955669,0.0005151414,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,0.00027123844,3.889187e-05,4.362871e-05,3.889187e-05,3.889187e-05,0.0025824269,0.0003225155,0.00032150027,0.03874516,0.00052616757,9.8585275e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,3.889187e-05,6.778659e-05,5.891092e-05
APN.JO,0.00015488075,5.0450537e-05,0.0006682415,0.9954373,5.0450537e-05,5.0450537e-05,0.00029330107,9.779224e-05,5.0450537e-05,0.0014015688,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,0.00043160285,0.0002620875,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05,9.280424e-05,5.0450537e-05,5.0450537e-05,5.0450537e-05
BTI.JO,0.1884138,0.00033924574,1.5444344e-05,1.5444344e-05,0.78453434,8.82349e-05,1.5444344e-05,0.009232712,0.00043033127,1.5444344e-05,7.2140196e-05,1.5444344e-05,5.865062e-05,1.5444344e-05,1.5444344e-05,1.5444344e-05,1.5444344e-05,1.5444344e-05,1.5444344e-05,1.5444344e-05,0.00010880209,0.00021312432,0.0026565776,8.577945e-05,0.0012900191,0.010610508,0.001518421,9.9822035e-05,1.5444344e-05,1.5444344e-05,1.580556e-05,1.5444344e-05
BVT.JO,1.836069e-05,0.00013194206,1.3687574e-06,1.3687574e-06,7.819831e-06,0.99842924,1.3687574e-06,4.2029762e-05,1.3687574e-06,1.3687574e-06,0.0010095801,8.804181e-06,4.642208e-06,3.468388e-06,1.3687574e-06,5.0110128e-05,1.3687574e-06,1.3687574e-06,1.3687574e-06,4.8973393e-06,7.59714e-05,1.3974519e-06,1.3687574e-06,1.3687574e-06,0.00014558568,1.3969596e-05,2.6455258e-05,3.9436436e-06,2.397758e-06,1.3687574e-06,1.4852676e-06,1.3687574e-06
CLS.JO,0.0001612531,0.0006677833,2.121629e-05,0.0001233438,2.121629e-05,2.121629e-05,0.9924896,2.121629e-05,5.6384644e-05,0.00021769055,4.372815e-05,0.00075032545,2.121629e-05,2.121629e-05,3.7360463e-05,0.0011143263,0.00035634593,2.121629e-05,7.679779e-05,2.121629e-05,0.00048465774,6.6224675e-05,2.121629e-05,2.6239706e-05,2.121629e-05,2.121629e-05,8.982879e-05,2.121629e-05,0.0028309915,0.00011017795,2.121629e-05,2.121629e-05
CPI.JO,0.005029876,4.79819e-07,4.79819e-07,9.3007094e-07,0.00028683824,1.4733568e-05,4.79819e-07,0.99442637,4.79819e-07,4.79819e-07,4.79819e-07,3.0493364e-05,1.7282919e-06,6.3601345e-07,4.79819e-07,9.032379e-05,2.6372159e-06,4.79819e-07,4.79819e-07,4.79819e-07,8.383097e-07,4.79819e-07,4.79819e-07,4.79819e-07,4.79819e-07,1.8023475e-05,8.3268445e-05,4.79819e-07,1.3255014e-06,4.79819e-07,3.862883e-06,4.79819e-07
DSY.JO,0.0005745934,0.014689301,0.0005215191,0.0005215191,0.01453127,0.0005215191,0.0013859947,0.0005215191,0.19714482,0.0005215191,0.0005215191,0.0005215191,0.0005215191,0.0005215191,0.020874934,0.0005215191,0.0005215191,0.0005215191,0.0005215191,0.0005215191,0.016405527,0.01534366,0.46439803,0.0028958314,0.2385606,0.0006268264,0.0005215191,0.0022832227,0.0006865976,0.0005215191,0.0007330325,0.0005215191
EXX.JO,0.060363498,0.004984008,0.03475932,0.13846102,0.004984008,0.004984008,0.051138617,0.004984008,0.004984008,0.26883575,0.004984008,0.004984008,0.004984008,0.0053183837,0.004984008,0.048811376,0.018636797,0.047616854,0.07762455,0.004984008,0.004984008,0.004984008,0.004984008,0.03022623,0.009962143,0.004984008,0.004984008,0.010787655,0.011266218,0.004984008,0.101463385,0.004984008
