,ABG.JO,AGL.JO,AMS.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,HAR.JO,IMP.JO,INL.JO,INP.JO,KIO.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RLO.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO
ABG.JO,0.9920515,4.2633856e-06,4.2633856e-06,8.428384e-06,6.640283e-05,4.2633856e-06,4.2633856e-06,1.5287193e-05,0.0001322853,7.1163336e-06,2.8692724e-05,0.0014533604,4.2633856e-06,1.6532407e-05,0.0037023565,4.2633856e-06,6.9546672e-06,2.5268868e-05,4.2633856e-06,0.00046693924,4.2633856e-06,0.00027138912,4.2633856e-06,4.2633856e-06,8.211397e-06,4.2633856e-06,4.2633856e-06,4.2633856e-06,1.0693708e-05,8.741737e-06,7.8608275e-05,0.0015857684
AGL.JO,3.277858e-05,0.9830982,0.009808852,0.0012522002,3.277858e-05,3.834551e-05,0.0003382526,3.277858e-05,3.277858e-05,0.0036799037,3.277858e-05,0.00024813283,0.00032069487,3.277858e-05,3.277858e-05,3.277858e-05,0.00033646377,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05,0.00012048685,3.277858e-05,7.011628e-05,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05,3.277858e-05
AMS.JO,0.0005145165,0.1539669,0.72282714,0.062399156,0.0005145165,0.0016893015,0.0019390992,0.0005145165,0.0005145165,0.0021395131,0.0020370597,0.003004891,0.0047690147,0.0005145165,0.0005145165,0.0005145165,0.014426074,0.0005145165,0.0013479876,0.0005145165,0.0005145165,0.00079143763,0.00061490096,0.0005145165,0.0005145165,0.018443499,0.0005145165,0.0005145165,0.0005145165,0.0005145165,0.00085723144,0.0005145165
APN.JO,0.0002723662,0.0052631707,0.01670872,0.7926381,0.00013777288,0.002204154,0.001480941,0.00013777288,0.00015747486,0.0018651207,0.005627951,0.004559862,0.0004952127,0.00013777288,0.00013777288,0.00013777288,0.00031176102,0.00013777288,0.0003013264,0.00013777288,0.00013777288,0.16525684,0.00013777288,0.0005148751,0.00013777288,0.00013777288,0.00013777288,0.00013777288,0.00013777288,0.00013777288,0.00013777288,0.00013777288
BTI.JO,0.03611908,0.0023190214,0.0023190214,0.0023190214,0.46924418,0.009807053,0.08083225,0.015547118,0.008473851,0.0023190214,0.008512349,0.0023190214,0.008399051,0.0023190214,0.0023190214,0.004919745,0.0023190214,0.13253582,0.0023190214,0.014472048,0.007785556,0.0047819903,0.010978503,0.023941707,0.003211594,0.0070352936,0.11457209,0.0023190214,0.0023190214,0.0030641942,0.007938317,0.0023190214
BVT.JO,5.1525276e-05,6.027604e-05,0.00016917188,0.000824325,0.00021789843,0.9642425,0.02159502,5.1525276e-05,0.00012090999,0.00063029956,0.0026503368,0.0004543947,0.00017218455,5.1525276e-05,5.1525276e-05,0.0016607766,5.1525276e-05,0.0013061456,0.00018480634,5.1525276e-05,5.1525276e-05,0.00024194398,5.1525276e-05,0.001018675,5.1525276e-05,0.0030034028,0.00015337254,0.0005647065,0.00011057909,5.1525276e-05,5.1525276e-05,5.1525276e-05
CLS.JO,0.00012627941,0.0013031175,0.00047591925,0.0013573959,0.0044016177,0.052925605,0.85993135,0.00012627941,0.00012627941,0.00084936584,0.03602698,0.0008279549,0.000659669,0.00012627941,0.00012627941,0.0004628393,0.00036687107,0.0015711853,0.0006474168,0.00012627941,0.00012627941,0.017224561,0.00012627941,0.0040765265,0.00020410506,0.010699844,0.0038843586,0.00023120877,0.00012627941,0.00030649983,0.00012627941,0.00030280795
CPI.JO,1.2139818e-05,3.3856265e-06,3.3856265e-06,3.3856265e-06,2.269782e-05,3.3856265e-06,3.3856265e-06,0.966132,3.872965e-06,3.3856265e-06,3.3856265e-06,3.3856265e-06,3.3856265e-06,0.00048269957,5.730904e-05,0.00015011411,3.3856265e-06,0.031057803,3.3856265e-06,0.00013668371,7.165765e-06,3.3856265e-06,1.29157825e-05,3.3856265e-06,0.000108235385,0.0003579553,5.202852e-05,0.00038973306,0.00085235434,1.7943867e-05,2.2058306e-05,8.035482e-05
DSY.JO,0.0004988517,1.6077343e-05,1.6077343e-05,1.8376459e-05,5.8747657e-05,3.772734e-05,1.6077343e-05,1.8391573e-05,0.99676347,1.6077343e-05,9.8675104e-05,1.6077343e-05,1.6077343e-05,0.00053218915,4.393317e-05,0.00010028294,1.6077343e-05,1.6077343e-05,1.6077343e-05,1.6077343e-05,0.00064042653,1.6077343e-05,1.6077343e-05,0.00084666564,1.6077343e-05,1.6077343e-05,1.6077343e-05,1.6077343e-05,3.0254145e-05,2.274871e-05,1.6077343e-05,1.6077343e-05
EXX.JO,0.0018577079,0.124945976,0.004627984,0.015066735,0.0011129507,0.0136145335,0.007485799,0.0011129507,0.0011129507,0.6626254,0.0011129507,0.044988807,0.0020978241,0.0011129507,0.0025682338,0.08850349,0.0011129507,0.0011129507,0.0011129507,0.0011129507,0.002341962,0.0036665853,0.0011129507,0.0045899106,0.0011129507,0.0011129507,0.0011129507,0.0011129507,0.0011129507,0.0011129507,0.0011129507,0.0020989317
